giornata,squadra,titolare
31,Fiorentina,CABRAL
31,Fiorentina,SAPONARA
31,Fiorentina,BARAK
31,Fiorentina,KOUAME'
31,Fiorentina,MANDRAGORA
31,Fiorentina,AMRABAT
31,Fiorentina,BIRAGHI
31,Fiorentina,MILENKOVIC
31,Fiorentina,MARTINEZ QUARTA
31,Fiorentina,DODO'
31,Fiorentina,TERRACCIANO
31,Udinese,SILVESTRI
31,Udinese,RODRIGO BECAO
31,Udinese,BIJOL
31,Udinese,PEREZ N.
31,Udinese,EHIZIBUE
31,Udinese,SAMARDZIC
31,Udinese,WALACE
31,Udinese,LOVRIC
31,Udinese,UDOGIE
31,Udinese,PEREYRA
31,Udinese,SUCCESS
31,Cremonese,DESSERS
31,Cremonese,TSADJOUT
31,Cremonese,BUONAIUTO
31,Cremonese,BENASSI
31,Cremonese,CASTAGNETTI
31,Cremonese,MEITE'
31,Cremonese,VALERI
31,Cremonese,VASQUEZ
31,Cremonese,BIANCHETTI
31,Cremonese,SERNICOLA
31,Cremonese,CARNESECCHI
31,Milan,MAIGNAN
31,Milan,KALULU
31,Milan,THIAW
31,Milan,TOMORI
31,Milan,HERNANDEZ T.
31,Milan,KRUNIC
31,Milan,TONALI
31,Milan,MESSIAS
31,Milan,DIAZ B.
31,Milan,RAFAEL LEAO
31,Milan,REBIC
31,Lecce,CEESAY
31,Lecce,BANDA
31,Lecce,DI FRANCESCO F.
31,Lecce,OUDIN
31,Lecce,HJULMAND
31,Lecce,BLIN
31,Lecce,GALLO
31,Lecce,UMTITI
31,Lecce,BASCHIROTTO
31,Lecce,GENDREY
31,Lecce,FALCONE
31,Juventus,SZCZESNY
31,Juventus,GATTI
31,Juventus,RUGANI
31,Juventus,DANILO
31,Juventus,CUADRADO
31,Juventus,MIRETTI
31,Juventus,LOCATELLI
31,Juventus,RABIOT
31,Juventus,KOSTIC
31,Juventus,SOULE'
31,Juventus,MILIK
31,Napoli,KVARATSKHELIA
31,Napoli,OSIMHEN
31,Napoli,LOZANO
31,Napoli,NDOMBELE'
31,Napoli,LOBOTKA
31,Napoli,ZAMBO ANGUISSA
31,Napoli,OLIVERA
31,Napoli,JUAN JESUS
31,Napoli,KIM
31,Napoli,DI LORENZO
31,Napoli,MERET
31,Atalanta,SPORTIELLO
31,Atalanta,TOLOI
31,Atalanta,DJIMSITI
31,Atalanta,SCALVINI
31,Atalanta,ZAPPACOSTA
31,Atalanta,DE ROON
31,Atalanta,EDERSON D.S.
31,Atalanta,MAEHLE
31,Atalanta,KOOPMEINERS
31,Atalanta,PASALIC
31,Atalanta,ZAPATA D.
31,Roma,ABRAHAM
31,Roma,SOLBAKKEN
31,Roma,PELLEGRINI LO.
31,Roma,ZALEWSKI
31,Roma,BOVE
31,Roma,CRISTANTE
31,Roma,CELIK
31,Roma,IBANEZ
31,Roma,LLORENTE D.
31,Roma,MANCINI
31,Roma,RUI PATRICIO
32,Lecce,FALCONE
32,Lecce,GENDREY
32,Lecce,BASCHIROTTO
32,Lecce,UMTITI
32,Lecce,GALLO
32,Lecce,BLIN
32,Lecce,HJULMAND
32,Lecce,OUDIN
32,Lecce,DI FRANCESCO F.
32,Lecce,COLOMBO
32,Lecce,STREFEZZA
32,Udinese,NESTOROVSKI
32,Udinese,PEREYRA
32,Udinese,UDOGIE
32,Udinese,LOVRIC
32,Udinese,WALACE
32,Udinese,SAMARDZIC
32,Udinese,EHIZIBUE
32,Udinese,PEREZ N.
32,Udinese,BIJOL
32,Udinese,RODRIGO BECAO
32,Udinese,SILVESTRI
32,Spezia,DRAGOWSKI
32,Spezia,AMIAN
32,Spezia,AMPADU
32,Spezia,WISNIEWSKI
32,Spezia,BASTONI S.
32,Spezia,EKDAL
32,Spezia,ESPOSITO SA.
32,Spezia,VERDE
32,Spezia,KOVALENKO
32,Spezia,GYASI
32,Spezia,SHOMURODOV
32,Monza,MOTA
32,Monza,CAPRARI
32,Monza,COLPANI
32,Monza,CARLOS AUGUSTO
32,Monza,PESSINA
32,Monza,ROVELLA
32,Monza,CIURRIA
32,Monza,CALDIROLA
32,Monza,MARI'
32,Monza,IZZO
32,Monza,DI GREGORIO
32,Roma,RUI PATRICIO
32,Roma,MANCINI
32,Roma,KUMBULLA
32,Roma,IBANEZ
32,Roma,CELIK
32,Roma,CRISTANTE
32,Roma,MATIC
32,Roma,PELLEGRINI LO.
32,Roma,SPINAZZOLA
32,Roma,BELOTTI
32,Roma,ABRAHAM
32,Milan,GIROUD
32,Milan,RAFAEL LEAO
32,Milan,BENNACER
32,Milan,DIAZ B.
32,Milan,TONALI
32,Milan,KRUNIC
32,Milan,HERNANDEZ T.
32,Milan,TOMORI
32,Milan,KJAER
32,Milan,CALABRIA
32,Milan,MAIGNAN
32,Torino,MILINKOVIC-SAVIC V.
32,Torino,DJIDJI
32,Torino,SCHUURS
32,Torino,BUONGIORNO
32,Torino,LAZARO
32,Torino,LINETTY
32,Torino,ILIC
32,Torino,RODRIGUEZ R.
32,Torino,KARAMOH
32,Torino,MIRANCHUK
32,Torino,SANABRIA
32,Atalanta,HOJLUND
32,Atalanta,KOOPMEINERS
32,Atalanta,PASALIC
32,Atalanta,ZAPPACOSTA
32,Atalanta,EDERSON D.S.
32,Atalanta,DE ROON
32,Atalanta,MAEHLE
32,Atalanta,SCALVINI
32,Atalanta,DJIMSITI
32,Atalanta,TOLOI
32,Atalanta,SPORTIELLO
32,Inter,ONANA
32,Inter,D'AMBROSIO
32,Inter,ACERBI
32,Inter,BASTONI
32,Inter,DARMIAN
32,Inter,BARELLA
32,Inter,BROZOVIC
32,Inter,MKHITARYAN
32,Inter,DIMARCO
32,Inter,CORREA
32,Inter,LUKAKU
32,Lazio,ZACCAGNI
32,Lazio,IMMOBILE
32,Lazio,FELIPE ANDERSON
32,Lazio,LUIS ALBERTO
32,Lazio,CATALDI
32,Lazio,MILINKOVIC-SAVIC
32,Lazio,MARUSIC
32,Lazio,ROMAGNOLI
32,Lazio,CASALE
32,Lazio,HYSAJ
32,Lazio,PROVEDEL
32,Cremonese,CARNESECCHI
32,Cremonese,AIWU
32,Cremonese,LOCHOSHVILI
32,Cremonese,VASQUEZ
32,Cremonese,VALERI
32,Cremonese,PICKEL
32,Cremonese,CASTAGNETTI
32,Cremonese,MEITE'
32,Cremonese,GALDAMES
32,Cremonese,CIOFANI D.
32,Cremonese,OKEREKE
32,Verona,DJURIC
32,Verona,VERDI
32,Verona,KALLON
32,Verona,LAZOVIC
32,Verona,ABILDGAARD
32,Verona,TAMEZE
32,Verona,DEPAOLI
32,Verona,DAWIDOWICZ
32,Verona,HIEN
32,Verona,MAGNANI
32,Verona,MONTIPO'
32,Napoli,MERET
32,Napoli,DI LORENZO
32,Napoli,KIM
32,Napoli,RRAHMANI
32,Napoli,OLIVERA
32,Napoli,ZAMBO ANGUISSA
32,Napoli,LOBOTKA
32,Napoli,ZIELINSKI
32,Napoli,LOZANO
32,Napoli,OSIMHEN
32,Napoli,KVARATSKHELIA
32,Salernitana,DIA
32,Salernitana,KASTANOS
32,Salernitana,CANDREVA
32,Salernitana,BRADARIC
32,Salernitana,VILHENA
32,Salernitana,COULIBALY L.
32,Salernitana,MAZZOCCHI
32,Salernitana,PIROLA
32,Salernitana,GYOMBER
32,Salernitana,DANILIUC
32,Salernitana,OCHOA
32,Sassuolo,CONSIGLI
32,Sassuolo,TOLJAN
32,Sassuolo,ERLIC
32,Sassuolo,RUAN
32,Sassuolo,MARCHIZZA
32,Sassuolo,FRATTESI
32,Sassuolo,LOPEZ M.
32,Sassuolo,HARROUI
32,Sassuolo,BAJRAMI
32,Sassuolo,DEFREL
32,Sassuolo,LAURIENTE'
32,Empoli,CAPUTO
32,Empoli,CAMBIAGHI
32,Empoli,BALDANZI
32,Empoli,BANDINELLI
32,Empoli,MARIN
32,Empoli,GRASSI
32,Empoli,PARISI
32,Empoli,LUPERTO
32,Empoli,WALUKIEWICZ
32,Empoli,EBUEHI
32,Empoli,VICARIO
32,Fiorentina,CEROFOLINI
32,Fiorentina,DODO'
32,Fiorentina,MILENKOVIC
32,Fiorentina,RANIERI L.
32,Fiorentina,BIRAGHI
32,Fiorentina,AMRABAT
32,Fiorentina,DUNCAN
32,Fiorentina,GONZALEZ N.
32,Fiorentina,CASTROVILLI
32,Fiorentina,SOTTIL
32,Fiorentina,JOVIC
32,Sampdoria,GABBIADINI
32,Sampdoria,LAMMERS
32,Sampdoria,LERIS
32,Sampdoria,AUGELLO
32,Sampdoria,RINCON
32,Sampdoria,WINKS
32,Sampdoria,ZANOLI
32,Sampdoria,AMIONE
32,Sampdoria,OIKONOMOU
32,Sampdoria,GUNTER
32,Sampdoria,RAVAGLIA
32,Bologna,SKORUPSKI
32,Bologna,POSCH
32,Bologna,SOUMAORO
32,Bologna,LUCUMI'
32,Bologna,KYRIAKOPOULOS
32,Bologna,MORO N.
32,Bologna,SCHOUTEN
32,Bologna,DOMINGUEZ
32,Bologna,ORSOLINI
32,Bologna,BARROW
32,Bologna,FERGUSON
32,Juventus,CHIESA
32,Juventus,MILIK
32,Juventus,KOSTIC
32,Juventus,RABIOT
32,Juventus,LOCATELLI
32,Juventus,FAGIOLI
32,Juventus,ALEX SANDRO
32,Juventus,DANILO
32,Juventus,GATTI
32,Juventus,CUADRADO
32,Juventus,SZCZESNY
33,Atalanta,MUSSO
33,Atalanta,TOLOI
33,Atalanta,DJIMSITI
33,Atalanta,SCALVINI
33,Atalanta,ZAPPACOSTA
33,Atalanta,KOOPMEINERS
33,Atalanta,DE ROON
33,Atalanta,MAEHLE
33,Atalanta,PASALIC
33,Atalanta,MURIEL
33,Atalanta,ZAPATA D.
33,Spezia,GYASI
33,Spezia,SHOMURODOV
33,Spezia,AGUDELO
33,Spezia,BASTONI S.
33,Spezia,AMPADU
33,Spezia,BOURABIA
33,Spezia,RECA
33,Spezia,NIKOLAOU
33,Spezia,WISNIEWSKI
33,Spezia,AMIAN
33,Spezia,DRAGOWSKI
33,Juventus,SZCZESNY
33,Juventus,DANILO
33,Juventus,BONUCCI
33,Juventus,BREMER
33,Juventus,DE SCIGLIO
33,Juventus,FAGIOLI
33,Juventus,PAREDES
33,Juventus,MIRETTI
33,Juventus,KOSTIC
33,Juventus,DI MARIA
33,Juventus,VLAHOVIC
33,Lecce,BANDA
33,Lecce,CEESAY
33,Lecce,OUDIN
33,Lecce,MALEH
33,Lecce,HJULMAND
33,Lecce,GONZALEZ J.
33,Lecce,PEZZELLA GIU.
33,Lecce,UMTITI
33,Lecce,ROMAGNOLI S.
33,Lecce,BASCHIROTTO
33,Lecce,FALCONE
33,Salernitana,OCHOA
33,Salernitana,LOVATO
33,Salernitana,GYOMBER
33,Salernitana,PIROLA
33,Salernitana,MAZZOCCHI
33,Salernitana,COULIBALY L.
33,Salernitana,BOHINEN
33,Salernitana,BRADARIC
33,Salernitana,MAGGIORE
33,Salernitana,DIA
33,Salernitana,BOTHEIM
33,Fiorentina,CABRAL
33,Fiorentina,GONZALEZ N.
33,Fiorentina,BARAK
33,Fiorentina,IKONE'
33,Fiorentina,MANDRAGORA
33,Fiorentina,CASTROVILLI
33,Fiorentina,BIRAGHI
33,Fiorentina,IGOR
33,Fiorentina,MARTINEZ QUARTA
33,Fiorentina,DODO'
33,Fiorentina,TERRACCIANO
33,Sampdoria,RAVAGLIA
33,Sampdoria,NUYTINCK
33,Sampdoria,OIKONOMOU
33,Sampdoria,AMIONE
33,Sampdoria,ZANOLI
33,Sampdoria,RINCON
33,Sampdoria,WINKS
33,Sampdoria,AUGELLO
33,Sampdoria,CUISANCE
33,Sampdoria,GABBIADINI
33,Sampdoria,LAMMERS
33,Torino,SANABRIA
33,Torino,VLASIC
33,Torino,SECK
33,Torino,VOJVODA
33,Torino,ILIC
33,Torino,RICCI S.
33,Torino,SINGO
33,Torino,RODRIGUEZ R.
33,Torino,BUONGIORNO
33,Torino,SCHUURS
33,Torino,MILINKOVIC-SAVIC V.
33,Verona,MONTIPO'
33,Verona,MAGNANI
33,Verona,HIEN
33,Verona,CECCHERINI
33,Verona,FARAONI
33,Verona,TAMEZE
33,Verona,ABILDGAARD
33,Verona,DEPAOLI
33,Verona,VERDI
33,Verona,LAZOVIC
33,Verona,GAICH
33,Inter,DZEKO
33,Inter,MARTINEZ L.
33,Inter,DIMARCO
33,Inter,CALHANOGLU
33,Inter,BROZOVIC
33,Inter,MKHITARYAN
33,Inter,DUMFRIES
33,Inter,ACERBI
33,Inter,DE VRIJ
33,Inter,D'AMBROSIO
33,Inter,HANDANOVIC
33,Lazio,PROVEDEL
33,Lazio,LAZZARI
33,Lazio,CASALE
33,Lazio,PATRIC
33,Lazio,MARUSIC
33,Lazio,VECINO
33,Lazio,MARCOS ANTONIO
33,Lazio,LUIS ALBERTO
33,Lazio,FELIPE ANDERSON
33,Lazio,IMMOBILE
33,Lazio,ZACCAGNI
33,Sassuolo,LAURIENTE'
33,Sassuolo,DEFREL
33,Sassuolo,BERARDI
33,Sassuolo,MATHEUS HENRIQUE
33,Sassuolo,OBIANG
33,Sassuolo,FRATTESI
33,Sassuolo,ROGERIO
33,Sassuolo,FERRARI G.
33,Sassuolo,RUAN
33,Sassuolo,ZORTEA
33,Sassuolo,CONSIGLI
33,Milan,MAIGNAN
33,Milan,CALABRIA
33,Milan,KALULU
33,Milan,THIAW
33,Milan,BALLO-TOURE'
33,Milan,VRANCKX
33,Milan,BENNACER
33,Milan,SAELEMAEKERS
33,Milan,DE KETELAERE
33,Milan,DIAZ B.
33,Milan,ORIGI
33,Cremonese,AFENA-GYAN
33,Cremonese,BUONAIUTO
33,Cremonese,GALDAMES
33,Cremonese,PICKEL
33,Cremonese,MEITE'
33,Cremonese,BENASSI
33,Cremonese,VASQUEZ
33,Cremonese,LOCHOSHVILI
33,Cremonese,CHIRICHES
33,Cremonese,SERNICOLA
33,Cremonese,CARNESECCHI
33,Monza,DI GREGORIO
33,Monza,IZZO
33,Monza,MARI'
33,Monza,CALDIROLA
33,Monza,CIURRIA
33,Monza,PESSINA
33,Monza,ROVELLA
33,Monza,CARLOS AUGUSTO
33,Monza,COLPANI
33,Monza,CAPRARI
33,Monza,MOTA
33,Roma,ABRAHAM
33,Roma,SOLBAKKEN
33,Roma,EL SHAARAWY
33,Roma,ZALEWSKI
33,Roma,BOVE
33,Roma,PELLEGRINI LO.
33,Roma,CELIK
33,Roma,IBANEZ
33,Roma,CRISTANTE
33,Roma,MANCINI
33,Roma,RUI PATRICIO
33,Empoli,VICARIO
33,Empoli,EBUEHI
33,Empoli,WALUKIEWICZ
33,Empoli,LUPERTO
33,Empoli,PARISI
33,Empoli,MARIN
33,Empoli,GRASSI
33,Empoli,AKPA AKPRO
33,Empoli,BALDANZI
33,Empoli,CAMBIAGHI
33,Empoli,CAPUTO
33,Bologna,BARROW
33,Bologna,DOMINGUEZ
33,Bologna,AEBISCHER
33,Bologna,ORSOLINI
33,Bologna,SCHOUTEN
33,Bologna,MORO N.
33,Bologna,CAMBIASO
33,Bologna,LUCUMI'
33,Bologna,SOUMAORO
33,Bologna,POSCH
33,Bologna,SKORUPSKI
33,Udinese,SILVESTRI
33,Udinese,RODRIGO BECAO
33,Udinese,BIJOL
33,Udinese,PEREZ N.
33,Udinese,EHIZIBUE
33,Udinese,SAMARDZIC
33,Udinese,WALACE
33,Udinese,LOVRIC
33,Udinese,UDOGIE
33,Udinese,PEREYRA
33,Udinese,NESTOROVSKI
33,Napoli,KVARATSKHELIA
33,Napoli,OSIMHEN
33,Napoli,ELMAS
33,Napoli,NDOMBELE'
33,Napoli,LOBOTKA
33,Napoli,ZAMBO ANGUISSA
33,Napoli,OLIVERA
33,Napoli,KIM
33,Napoli,RRAHMANI
33,Napoli,DI LORENZO
33,Napoli,MERET
34,Milan,MAIGNAN
34,Milan,CALABRIA
34,Milan,KJAER
34,Milan,TOMORI
34,Milan,HERNANDEZ T.
34,Milan,TONALI
34,Milan,KRUNIC
34,Milan,MESSIAS
34,Milan,BENNACER
34,Milan,RAFAEL LEAO
34,Milan,GIROUD
34,Lazio,ZACCAGNI
34,Lazio,IMMOBILE
34,Lazio,FELIPE ANDERSON
34,Lazio,LUIS ALBERTO
34,Lazio,MARCOS ANTONIO
34,Lazio,MILINKOVIC-SAVIC
34,Lazio,HYSAJ
34,Lazio,ROMAGNOLI
34,Lazio,CASALE
34,Lazio,MARUSIC
34,Lazio,PROVEDEL
34,Roma,RUI PATRICIO
34,Roma,MANCINI
34,Roma,CRISTANTE
34,Roma,IBANEZ
34,Roma,ZALEWSKI
34,Roma,CAMARA MA.
34,Roma,MATIC
34,Roma,BOVE
34,Roma,SPINAZZOLA
34,Roma,PELLEGRINI LO.
34,Roma,BELOTTI
34,Inter,LUKAKU
34,Inter,CORREA
34,Inter,DIMARCO
34,Inter,CALHANOGLU
34,Inter,BROZOVIC
34,Inter,BARELLA
34,Inter,DUMFRIES
34,Inter,BASTONI
34,Inter,ACERBI
34,Inter,DARMIAN
34,Inter,ONANA
34,Cremonese,CARNESECCHI
34,Cremonese,FERRARI A.
34,Cremonese,VASQUEZ
34,Cremonese,LOCHOSHVILI
34,Cremonese,SERNICOLA
34,Cremonese,MEITE'
34,Cremonese,CASTAGNETTI
34,Cremonese,VALERI
34,Cremonese,GALDAMES
34,Cremonese,OKEREKE
34,Cremonese,CIOFANI D.
34,Spezia,GYASI
34,Spezia,SHOMURODOV
34,Spezia,AGUDELO
34,Spezia,EKDAL
34,Spezia,ESPOSITO SA.
34,Spezia,BOURABIA
34,Spezia,NIKOLAOU
34,Spezia,AMPADU
34,Spezia,WISNIEWSKI
34,Spezia,AMIAN
34,Spezia,DRAGOWSKI
34,Atalanta,SPORTIELLO
34,Atalanta,TOLOI
34,Atalanta,SCALVINI
34,Atalanta,DJIMSITI
34,Atalanta,MAEHLE
34,Atalanta,DE ROON
34,Atalanta,KOOPMEINERS
34,Atalanta,ZAPPACOSTA
34,Atalanta,EDERSON D.S.
34,Atalanta,PASALIC
34,Atalanta,ZAPATA D.
34,Juventus,MILIK
34,Juventus,DI MARIA
34,Juventus,ILING-JUNIOR
34,Juventus,RABIOT
34,Juventus,LOCATELLI
34,Juventus,FAGIOLI
34,Juventus,CUADRADO
34,Juventus,ALEX SANDRO
34,Juventus,RUGANI
34,Juventus,DANILO
34,Juventus,SZCZESNY
34,Torino,MILINKOVIC-SAVIC V.
34,Torino,DJIDJI
34,Torino,BUONGIORNO
34,Torino,RODRIGUEZ R.
34,Torino,LAZARO
34,Torino,ILIC
34,Torino,RICCI S.
34,Torino,VOJVODA
34,Torino,MIRANCHUK
34,Torino,VLASIC
34,Torino,SANABRIA
34,Monza,MOTA
34,Monza,VALOTI
34,Monza,CIURRIA
34,Monza,CARLOS AUGUSTO
34,Monza,MACHIN
34,Monza,PESSINA
34,Monza,BIRINDELLI
34,Monza,CALDIROLA
34,Monza,MARI'
34,Monza,IZZO
34,Monza,DI GREGORIO
34,Napoli,GOLLINI
34,Napoli,DI LORENZO
34,Napoli,OSTIGARD
34,Napoli,KIM
34,Napoli,OLIVERA
34,Napoli,ZAMBO ANGUISSA
34,Napoli,DEMME
34,Napoli,ELMAS
34,Napoli,LOZANO
34,Napoli,OSIMHEN
34,Napoli,RASPADORI
34,Fiorentina,JOVIC
34,Fiorentina,SOTTIL
34,Fiorentina,BONAVENTURA
34,Fiorentina,GONZALEZ N.
34,Fiorentina,DUNCAN
34,Fiorentina,AMRABAT
34,Fiorentina,TERZIC
34,Fiorentina,IGOR
34,Fiorentina,MILENKOVIC
34,Fiorentina,DODO'
34,Fiorentina,TERRACCIANO
34,Lecce,FALCONE
34,Lecce,GENDREY
34,Lecce,BASCHIROTTO
34,Lecce,UMTITI
34,Lecce,GALLO
34,Lecce,BLIN
34,Lecce,HJULMAND
34,Lecce,OUDIN
34,Lecce,STREFEZZA
34,Lecce,CEESAY
34,Lecce,DI FRANCESCO F.
34,Verona,DJURIC
34,Verona,VERDI
34,Verona,DUDA
34,Verona,LAZOVIC
34,Verona,TAMEZE
34,Verona,ABILDGAARD
34,Verona,FARAONI
34,Verona,DAWIDOWICZ
34,Verona,HIEN
34,Verona,MAGNANI
34,Verona,MONTIPO'
34,Empoli,VICARIO
34,Empoli,EBUEHI
34,Empoli,WALUKIEWICZ
34,Empoli,LUPERTO
34,Empoli,PARISI
34,Empoli,GRASSI
34,Empoli,MARIN
34,Empoli,HENDERSON L.
34,Empoli,BALDANZI
34,Empoli,CAMBIAGHI
34,Empoli,CAPUTO
34,Salernitana,DIA
34,Salernitana,BOTHEIM
34,Salernitana,MAGGIORE
34,Salernitana,MAZZOCCHI
34,Salernitana,VILHENA
34,Salernitana,COULIBALY L.
34,Salernitana,SAMBIA
34,Salernitana,PIROLA
34,Salernitana,LOVATO
34,Salernitana,BRONN
34,Salernitana,OCHOA
34,Udinese,SILVESTRI
34,Udinese,RODRIGO BECAO
34,Udinese,BIJOL
34,Udinese,MASINA
34,Udinese,EBOSELE
34,Udinese,PEREYRA
34,Udinese,WALACE
34,Udinese,LOVRIC
34,Udinese,ZEEGELAAR
34,Udinese,THAUVIN
34,Udinese,NESTOROVSKI
34,Sampdoria,GABBIADINI
34,Sampdoria,QUAGLIARELLA
34,Sampdoria,DJURICIC
34,Sampdoria,AUGELLO
34,Sampdoria,RINCON
34,Sampdoria,WINKS
34,Sampdoria,ZANOLI
34,Sampdoria,MURRU
34,Sampdoria,NUYTINCK
34,Sampdoria,GUNTER
34,Sampdoria,RAVAGLIA
34,Sassuolo,CONSIGLI
34,Sassuolo,TOLJAN
34,Sassuolo,RUAN
34,Sassuolo,ERLIC
34,Sassuolo,ROGERIO
34,Sassuolo,FRATTESI
34,Sassuolo,LOPEZ M.
34,Sassuolo,MATHEUS HENRIQUE
34,Sassuolo,BERARDI
34,Sassuolo,DEFREL
34,Sassuolo,BAJRAMI
34,Bologna,AEBISCHER
34,Bologna,ORSOLINI
34,Bologna,FERGUSON
34,Bologna,BARROW
34,Bologna,DOMINGUEZ
34,Bologna,SCHOUTEN
34,Bologna,CAMBIASO
34,Bologna,LUCUMI'
34,Bologna,BONIFAZI
34,Bologna,POSCH
34,Bologna,SKORUPSKI
35,Lazio,PROVEDEL
35,Lazio,LAZZARI
35,Lazio,CASALE
35,Lazio,ROMAGNOLI
35,Lazio,HYSAJ
35,Lazio,MILINKOVIC-SAVIC
35,Lazio,MARCOS ANTONIO
35,Lazio,LUIS ALBERTO
35,Lazio,FELIPE ANDERSON
35,Lazio,IMMOBILE
35,Lazio,ZACCAGNI
35,Lecce,BANDA
35,Lecce,COLOMBO
35,Lecce,STREFEZZA
35,Lecce,OUDIN
35,Lecce,HJULMAND
35,Lecce,BLIN
35,Lecce,GALLO
35,Lecce,UMTITI
35,Lecce,BASCHIROTTO
35,Lecce,GENDREY
35,Lecce,FALCONE
35,Salernitana,OCHOA
35,Salernitana,DANILIUC
35,Salernitana,LOVATO
35,Salernitana,PIROLA
35,Salernitana,MAZZOCCHI
35,Salernitana,COULIBALY L.
35,Salernitana,VILHENA
35,Salernitana,BRADARIC
35,Salernitana,DIA
35,Salernitana,BOTHEIM
35,Salernitana,PIATEK
35,Atalanta,ZAPATA D.
35,Atalanta,KOOPMEINERS
35,Atalanta,PASALIC
35,Atalanta,ZAPPACOSTA
35,Atalanta,EDERSON D.S.
35,Atalanta,DE ROON
35,Atalanta,SOPPY
35,Atalanta,SCALVINI
35,Atalanta,DJIMSITI
35,Atalanta,TOLOI
35,Atalanta,SPORTIELLO
35,Spezia,DRAGOWSKI
35,Spezia,WISNIEWSKI
35,Spezia,AMPADU
35,Spezia,NIKOLAOU
35,Spezia,AMIAN
35,Spezia,ESPOSITO SA.
35,Spezia,EKDAL
35,Spezia,BOURABIA
35,Spezia,RECA
35,Spezia,GYASI
35,Spezia,NZOLA
35,Milan,REBIC
35,Milan,ORIGI
35,Milan,DIAZ B.
35,Milan,SAELEMAEKERS
35,Milan,POBEGA
35,Milan,TONALI
35,Milan,HERNANDEZ T.
35,Milan,TOMORI
35,Milan,KJAER
35,Milan,KALULU
35,Milan,MAIGNAN
35,Inter,HANDANOVIC
35,Inter,D'AMBROSIO
35,Inter,DE VRIJ
35,Inter,ACERBI
35,Inter,BELLANOVA
35,Inter,GAGLIARDINI
35,Inter,BROZOVIC
35,Inter,MKHITARYAN
35,Inter,DIMARCO
35,Inter,LUKAKU
35,Inter,CORREA
35,Sassuolo,LAURIENTE'
35,Sassuolo,DEFREL
35,Sassuolo,BERARDI
35,Sassuolo,MATHEUS HENRIQUE
35,Sassuolo,LOPEZ M.
35,Sassuolo,FRATTESI
35,Sassuolo,ROGERIO
35,Sassuolo,RUAN
35,Sassuolo,ERLIC
35,Sassuolo,TOLJAN
35,Sassuolo,CONSIGLI
35,Verona,MONTIPO'
35,Verona,MAGNANI
35,Verona,HIEN
35,Verona,DAWIDOWICZ
35,Verona,FARAONI
35,Verona,ABILDGAARD
35,Verona,TAMEZE
35,Verona,LAZOVIC
35,Verona,VERDI
35,Verona,NGONGE
35,Verona,DJURIC
35,Torino,SANABRIA
35,Torino,VLASIC
35,Torino,KARAMOH
35,Torino,VOJVODA
35,Torino,RICCI S.
35,Torino,ILIC
35,Torino,SINGO
35,Torino,RODRIGUEZ R.
35,Torino,BUONGIORNO
35,Torino,DJIDJI
35,Torino,MILINKOVIC-SAVIC V.
35,Fiorentina,CEROFOLINI
35,Fiorentina,VENUTI
35,Fiorentina,MILENKOVIC
35,Fiorentina,IGOR
35,Fiorentina,BIRAGHI
35,Fiorentina,CASTROVILLI
35,Fiorentina,DUNCAN
35,Fiorentina,IKONE'
35,Fiorentina,BARAK
35,Fiorentina,BREKALO
35,Fiorentina,KOUAME'
35,Udinese,NESTOROVSKI
35,Udinese,PEREYRA
35,Udinese,ZEEGELAAR
35,Udinese,LOVRIC
35,Udinese,WALACE
35,Udinese,SAMARDZIC
35,Udinese,EBOSELE
35,Udinese,PEREZ N.
35,Udinese,BIJOL
35,Udinese,RODRIGO BECAO
35,Udinese,SILVESTRI
35,Monza,DI GREGORIO
35,Monza,IZZO
35,Monza,MARLON
35,Monza,CALDIROLA
35,Monza,CIURRIA
35,Monza,ROVELLA
35,Monza,PESSINA
35,Monza,CARLOS AUGUSTO
35,Monza,CAPRARI
35,Monza,MOTA
35,Monza,PETAGNA
35,Napoli,ZERBIN
35,Napoli,OSIMHEN
35,Napoli,ELMAS
35,Napoli,ZIELINSKI
35,Napoli,LOBOTKA
35,Napoli,ZAMBO ANGUISSA
35,Napoli,OLIVERA
35,Napoli,JUAN JESUS
35,Napoli,RRAHMANI
35,Napoli,BERESZYNSKI
35,Napoli,GOLLINI
35,Bologna,SKORUPSKI
35,Bologna,DE SILVESTRI
35,Bologna,BONIFAZI
35,Bologna,SOSA
35,Bologna,CAMBIASO
35,Bologna,DOMINGUEZ
35,Bologna,SCHOUTEN
35,Bologna,ORSOLINI
35,Bologna,FERGUSON
35,Bologna,BARROW
35,Bologna,ARNAUTOVIC
35,Roma,BELOTTI
35,Roma,SOLBAKKEN
35,Roma,ZALEWSKI
35,Roma,WIJNALDUM
35,Roma,CAMARA MA.
35,Roma,TAHIROVIC
35,Roma,MISSORI
35,Roma,IBANEZ
35,Roma,CRISTANTE
35,Roma,CELIK
35,Roma,SVILAR
35,Juventus,PERIN
35,Juventus,GATTI
35,Juventus,BREMER
35,Juventus,DANILO
35,Juventus,CUADRADO
35,Juventus,FAGIOLI
35,Juventus,PAREDES
35,Juventus,RABIOT
35,Juventus,CHIESA
35,Juventus,POGBA
35,Juventus,VLAHOVIC
35,Cremonese,OKEREKE
35,Cremonese,AFENA-GYAN
35,Cremonese,GALDAMES
35,Cremonese,MEITE'
35,Cremonese,BENASSI
35,Cremonese,QUAGLIATA
35,Cremonese,VASQUEZ
